name,eng,ger
text_imputed_interest_rate,Imputed interest rate:,Kalkulatorischer Zinssatz:
tooltip_imputed_interest_rate,"The imputed interest rate is a hypothetical rate used in investment calculations to account for capital costs and thus reflect the time value of money.","Der kalkulatorische Zinssatz ist ein fiktiver Zinssatz, mit dem die Kapitalkosten in Investitionsrechnungen als Kosten angesetzt und somit der Zeitwert des Geldes abgebildet wird."
life_exp,Expected battery life:,Erwartete Lebensdauer Batterie:
energy_price_2499,Energy price for under 2500 full load hours:, Arbeitspreis bei unter 2500 Volllaststunden:
energy_price_2500,Energy price for over 2500 full load hours:, Arbeitspreis bei über 2500 Volllaststunden:
power_price_2499,Power price for under 2500 full load hours:, Leistungspreis bei unter 2500 Volllaststunden:
power_price_2500,Power price for over 2500 full load hours:, Leistungspreis bei über 2500 Volllaststunden:
info_text,"This web tool supports the application of VDI 4657 Part 3: “Planning and Integration of Energy Storage Systems in Building Energy Systems – Electrical Energy Storage (ESS)”, published in August 2023.

The guideline provides a structured basis for the planning and sizing of electrical energy storage systems in buildings connected to the public distribution grid. Our tool builds on this by making key calculations and decision-making processes accessible, interactive, and easy to use.

Who is it for?
This tool is designed for planners, energy consultants, architects, and professionals involved in integrating battery storage systems into building energy infrastructures. It offers fast, comprehensible, and guideline-compliant support.

Open source – built to grow:
The app is fully open source and available at
https://github.com/ttjaden/vdi4657.app
Contributions, feedback, and improvements from the community are warmly welcomed!","Dieses Webtool unterstützt die Anwendung der VDI 4657 Blatt 3: „Planung und Integration von Energiespeichern in Gebäudeenergiesystemen – Elektrische Stromspeicher (ESS)”, veröffentlicht im August 2023.

Die Richtlinie bietet eine strukturierte Grundlage zur Planung und Dimensionierung von elektrischen Stromspeichern in Gebäuden mit Anschluss an das öffentliche Verteilnetz. Unser Tool setzt genau hier an: Es vereinfacht die Anwendung der Richtlinie, indem es die zentralen Rechenschritte und Entscheidungsprozesse digital abbildet – anschaulich, interaktiv und praxisorientiert.

Für wen ist das Tool gedacht?
Planer*innen, Energieberater*innen, Architekt*innen und alle Fachleute, die sich mit der Integration von Batteriespeichern in Gebäudeenergiesysteme beschäftigen, profitieren von einer schnellen, nachvollziehbaren und richtlinienkonformen Unterstützung.

Open Source – gemeinsam besser:
Der Quellcode der App ist offen zugänglich und kann unter
https://github.com/ttjaden/vdi4657.app
eingesehen, genutzt und weiterentwickelt werden. Beiträge und Feedback aus der Fachcommunity sind herzlich willkommen!" 
weather_year_text1,current weather,aktuelles Wetter
weather_year_text2,future weather,zukünftiges Wetter
weather_typ_text1,average year,normales Jahr
weather_typ_text2,cold year,kaltes Jahr
weather_typ_text3,warm year,warmes Jahr
p_bat,Battery C-rate,Batterie C-Rate
error_heating_missing,"Please enter at least one heat generator to continue with the design.","Bitte tragen Sie mindestens einen Wärmeerzeuger ein, um mit der Auslegung fortzufahren."
